owner_id,owner_first_name,owner_last_name,owner_age,owner_gender,owner_email,owner_phone,owner_address,dog_id,dog_name,dog_breed,dog_age,dog_gender,order_id,order_date,product_id,quantity,subtotal,product_name,product_price,product_description,transaction_id,veterinarian_id,veterinarian_first_name,veterinarian_last_name,veterinarian_gender,veterinarian_age,veterinarian_contact,appointment_id,appointment_date,appointment_purpose,veterinarian_specialization_id,specialty_name,fees
94f03a0a-0775-4878-8e57-2a9541cc161a,Hélène,Leleu,41,Female,hélène.leleu@gmail.com,0345855168,"boulevard Huet
48261 Sainte AlexBourg",0d186502-b39f-4c7c-b4af-c1c60e649bda,Allie,French Bulldog,104,Female,37a0f347-cba2-479e-9568-47bc31d13473,2023-12-10,35,10,114.9,Dog Ear Cleaner,11.49,Gentle ear cleaner solution for dogs,37a0f347-cba2-479e-9568-47bc31d13473_20221202074617,7a02d2b5-2380-4944-a365-59265fdf1a8d,Christiane,Bodin,Female,82,0477152123,5d9bd504-6a10-44e7-936a-85c3abf4a8ca,2024-03-23,Specialized in drug development and usage for animals,4,Clinical Pharmacology,700
c8f5503a-d1f5-4140-a7a1-528bd18bad46,Benjamin,Becker,49,Male,benjamin.becker@gmail.com,05 86 52 34 70,"avenue Olivier Colin
04559 Saint AlixVille",91e1fe87-2cc3-41fd-ac4f-f4095436165c,Penny,Labrador Retriever,82,Female,8afab1ce-dfb2-4385-9cfa-326ded8d4a90,2023-12-24,11,9,62.91,Dog Ball,6.99,Fetch and play ball,8afab1ce-dfb2-4385-9cfa-326ded8d4a90_20200817055420,9a775446-e8c5-4121-9731-128c657e3452,Jérôme,Salmon,Male,82,0228785601,04ca3dcc-283a-4ba2-bc69-4721511ed3f7,2024-04-11,Treat uncommon or complicated diseases related to the heart,8,Internal Medicine (Cardiology),1000
c8f5503a-d1f5-4140-a7a1-528bd18bad46,Benjamin,Becker,49,Male,benjamin.becker@gmail.com,05 86 52 34 70,"avenue Olivier Colin
04559 Saint AlixVille",91e1fe87-2cc3-41fd-ac4f-f4095436165c,Penny,Labrador Retriever,82,Female,8afab1ce-dfb2-4385-9cfa-326ded8d4a90,2023-12-24,9,10,149.9,Dog Leash,14.99,Durable dog leash,8afab1ce-dfb2-4385-9cfa-326ded8d4a90_20230831095307,9a775446-e8c5-4121-9731-128c657e3452,Jérôme,Salmon,Male,82,0228785601,04ca3dcc-283a-4ba2-bc69-4721511ed3f7,2024-04-11,Treat uncommon or complicated diseases related to the heart,8,Internal Medicine (Cardiology),1000
feb15ec3-7e55-4ca7-bc6c-5029908d975f,Noémi,Barre,84,Female,noémi.barre@gmail.com,06 80 09 04 40,"287, rue Mary
59445 Lamy",cc49a178-0be0-4284-a37e-e08ea2f45c57,Frankie,Bulldog,14,Male,e72e3935-5eb6-4393-996d-21d6cf9d9893,2024-01-05,4,2,25.98,Dog Collar,12.99,Stylish dog collar,e72e3935-5eb6-4393-996d-21d6cf9d9893_20230728030825,9cb502ba-de2b-4366-8c2d-ca619aa11a6b,Antoinette,Bouvet,Female,36,05 18 22 28 60,b602eb0d-c7ab-4f57-8a1e-631ff180f930,2024-05-13,Manage pain and complications during surgery,1,Anesthesia and Analgesia,500
feb15ec3-7e55-4ca7-bc6c-5029908d975f,Noémi,Barre,84,Female,noémi.barre@gmail.com,06 80 09 04 40,"287, rue Mary
59445 Lamy",cc49a178-0be0-4284-a37e-e08ea2f45c57,Frankie,Bulldog,14,Male,e72e3935-5eb6-4393-996d-21d6cf9d9893,2024-01-05,25,8,159.92,Dog Backpack,19.99,Backpack for dogs to carry essentials on walks,e72e3935-5eb6-4393-996d-21d6cf9d9893_20200922042553,9cb502ba-de2b-4366-8c2d-ca619aa11a6b,Antoinette,Bouvet,Female,36,05 18 22 28 60,b602eb0d-c7ab-4f57-8a1e-631ff180f930,2024-05-13,Manage pain and complications during surgery,1,Anesthesia and Analgesia,500
feb15ec3-7e55-4ca7-bc6c-5029908d975f,Noémi,Barre,84,Female,noémi.barre@gmail.com,06 80 09 04 40,"287, rue Mary
59445 Lamy",cc49a178-0be0-4284-a37e-e08ea2f45c57,Frankie,Bulldog,14,Male,e72e3935-5eb6-4393-996d-21d6cf9d9893,2024-01-05,29,4,43.96,Dog Dental Spray,10.99,Oral hygiene dental spray for dogs,e72e3935-5eb6-4393-996d-21d6cf9d9893_20221102000439,9cb502ba-de2b-4366-8c2d-ca619aa11a6b,Antoinette,Bouvet,Female,36,05 18 22 28 60,b602eb0d-c7ab-4f57-8a1e-631ff180f930,2024-05-13,Manage pain and complications during surgery,1,Anesthesia and Analgesia,500
aed51d68-cd51-4c23-b5c6-86239dc9297f,Raymond,Dufour,72,Male,raymond.dufour@outlook.com,+33 (0)2 14 30 72 97,"364, rue de Cousin
44626 Sainte Michelle",c6eb98b2-4783-4679-80f2-87b015cef8f4,Sasha,Cocker Spaniel,33,Female,0a3007f9-5b54-46ea-8ea0-930852f63328,2024-01-30,2,7,69.93,Dog Toy,9.99,Interactive dog toy,0a3007f9-5b54-46ea-8ea0-930852f63328_20230224180759,e2544ca0-31be-4cce-85a9-5dd060ad79bc,Étienne,Verdier,Male,29,+33 (0)3 86 85 77 67,9e71d937-2798-4292-ad7d-757c4c329f7d,2024-06-11,Specialize in treating eye diseases in animals,12,Ophthalmology,850
aed51d68-cd51-4c23-b5c6-86239dc9297f,Raymond,Dufour,72,Male,raymond.dufour@outlook.com,+33 (0)2 14 30 72 97,"364, rue de Cousin
44626 Sainte Michelle",c6eb98b2-4783-4679-80f2-87b015cef8f4,Sasha,Cocker Spaniel,33,Female,0a3007f9-5b54-46ea-8ea0-930852f63328,2024-01-30,29,8,87.92,Dog Dental Spray,10.99,Oral hygiene dental spray for dogs,0a3007f9-5b54-46ea-8ea0-930852f63328_20211123152603,e2544ca0-31be-4cce-85a9-5dd060ad79bc,Étienne,Verdier,Male,29,+33 (0)3 86 85 77 67,9e71d937-2798-4292-ad7d-757c4c329f7d,2024-06-11,Specialize in treating eye diseases in animals,12,Ophthalmology,850
aed51d68-cd51-4c23-b5c6-86239dc9297f,Raymond,Dufour,72,Male,raymond.dufour@outlook.com,+33 (0)2 14 30 72 97,"364, rue de Cousin
44626 Sainte Michelle",c6eb98b2-4783-4679-80f2-87b015cef8f4,Sasha,Cocker Spaniel,33,Female,0a3007f9-5b54-46ea-8ea0-930852f63328,2024-01-30,18,10,84.9,Squeaky Plush Toy,8.49,Cute squeaky plush toy for dogs,0a3007f9-5b54-46ea-8ea0-930852f63328_20230326164705,e2544ca0-31be-4cce-85a9-5dd060ad79bc,Étienne,Verdier,Male,29,+33 (0)3 86 85 77 67,9e71d937-2798-4292-ad7d-757c4c329f7d,2024-06-11,Specialize in treating eye diseases in animals,12,Ophthalmology,850
5099b55b-40b3-427d-bd04-ddf158fe2334,Roger,Lévêque,74,Male,roger.lévêque@outlook.com,0218386603,"96, boulevard de Delannoy
02947 Sainte Emmanuelle",a067a23d-6cdc-4bb6-b7ee-86a6cc238942,Teddy,Siberian Husky,47,Male,b0d05cc7-044f-43cd-aea9-0f4579069f82,2023-11-12,26,2,15.98,Dog Frisbee,7.99,Durable frisbee for outdoor play,b0d05cc7-044f-43cd-aea9-0f4579069f82_20210707225442,e32d2baf-f5b4-48eb-9622-ffa946c2a2b9,Jean,Berger,Male,39,05 64 88 80 65,b1ff3ad8-5509-46e0-bac5-d652d6e9a6d0,2024-03-12,Ensure proper care for animals used in laboratory settings,9,Laboratory Animal Medicine,650
5099b55b-40b3-427d-bd04-ddf158fe2334,Roger,Lévêque,74,Male,roger.lévêque@outlook.com,0218386603,"96, boulevard de Delannoy
02947 Sainte Emmanuelle",a067a23d-6cdc-4bb6-b7ee-86a6cc238942,Teddy,Siberian Husky,47,Male,b0d05cc7-044f-43cd-aea9-0f4579069f82,2023-11-12,16,8,151.92,Reflective Dog Harness,18.99,Reflective harness for night walks,b0d05cc7-044f-43cd-aea9-0f4579069f82_20240115024627,e32d2baf-f5b4-48eb-9622-ffa946c2a2b9,Jean,Berger,Male,39,05 64 88 80 65,b1ff3ad8-5509-46e0-bac5-d652d6e9a6d0,2024-03-12,Ensure proper care for animals used in laboratory settings,9,Laboratory Animal Medicine,650
5099b55b-40b3-427d-bd04-ddf158fe2334,Roger,Lévêque,74,Male,roger.lévêque@outlook.com,0218386603,"96, boulevard de Delannoy
02947 Sainte Emmanuelle",a067a23d-6cdc-4bb6-b7ee-86a6cc238942,Teddy,Siberian Husky,47,Male,b0d05cc7-044f-43cd-aea9-0f4579069f82,2023-11-12,20,2,13.98,Dog Bandana,6.99,Stylish bandana for dogs,b0d05cc7-044f-43cd-aea9-0f4579069f82_20200509032812,e32d2baf-f5b4-48eb-9622-ffa946c2a2b9,Jean,Berger,Male,39,05 64 88 80 65,b1ff3ad8-5509-46e0-bac5-d652d6e9a6d0,2024-03-12,Ensure proper care for animals used in laboratory settings,9,Laboratory Animal Medicine,650
5f0ce1f2-7c71-4dbc-a261-404735d7e904,Marie,Launay,50,Female,marie.launay@gmail.com,+33 4 87 00 66 98,"36, chemin de Poirier
25727 LaineVille",892d0acd-32cb-45ab-bc7d-e2f7451245b5,Shadow,French Bulldog,61,Male,984ff964-0955-4563-8753-d43fe8b7d7bd,2024-02-11,15,6,299.94,Dog GPS Tracker,49.99,GPS tracker for dogs,984ff964-0955-4563-8753-d43fe8b7d7bd_20220505174539,6728df9f-da90-443f-b76b-69a3408cfad6,Gabriel,Traore,Male,63,0443618129,0cedfe5a-ec47-4afe-a4d8-629ed0b359ce,2024-03-28,Detect and control diseases affecting both animals and humans,15,Preventive Medicine,630
5f0ce1f2-7c71-4dbc-a261-404735d7e904,Marie,Launay,50,Female,marie.launay@gmail.com,+33 4 87 00 66 98,"36, chemin de Poirier
25727 LaineVille",892d0acd-32cb-45ab-bc7d-e2f7451245b5,Shadow,French Bulldog,61,Male,984ff964-0955-4563-8753-d43fe8b7d7bd,2024-02-11,16,7,132.93,Reflective Dog Harness,18.99,Reflective harness for night walks,984ff964-0955-4563-8753-d43fe8b7d7bd_20221217082524,6728df9f-da90-443f-b76b-69a3408cfad6,Gabriel,Traore,Male,63,0443618129,0cedfe5a-ec47-4afe-a4d8-629ed0b359ce,2024-03-28,Detect and control diseases affecting both animals and humans,15,Preventive Medicine,630
5f0ce1f2-7c71-4dbc-a261-404735d7e904,Marie,Launay,50,Female,marie.launay@gmail.com,+33 4 87 00 66 98,"36, chemin de Poirier
25727 LaineVille",892d0acd-32cb-45ab-bc7d-e2f7451245b5,Shadow,French Bulldog,61,Male,984ff964-0955-4563-8753-d43fe8b7d7bd,2024-02-11,8,9,179.91,Puppy Training Pads,19.99,Absorbent training pads,984ff964-0955-4563-8753-d43fe8b7d7bd_20200315195745,6728df9f-da90-443f-b76b-69a3408cfad6,Gabriel,Traore,Male,63,0443618129,0cedfe5a-ec47-4afe-a4d8-629ed0b359ce,2024-03-28,Detect and control diseases affecting both animals and humans,15,Preventive Medicine,630
9ef03eea-b1f0-4c45-9348-543bd13e2dad,Joséphine,Bègue,21,Female,joséphine.bègue@gmail.com,+33 3 24 50 41 92,"74, boulevard de Charrier
76379 Sainte Julie",a21aa4f1-cf86-4175-b596-3b5875b6492e,Katie,Cocker Spaniel,115,Female,cabeeaad-490d-4571-a138-c37b9b0f9222,2024-02-01,33,1,3.99,Dog Training Clicker,3.99,Training clicker for positive reinforcement,cabeeaad-490d-4571-a138-c37b9b0f9222_20201024130452,cf98e0fa-b8e0-4b04-9308-da7875da7795,Joséphine,Da Costa,Female,67,+33 5 65 09 13 39,772ed236-76fa-47f0-bb88-c10fa3e6d69b,2024-05-09,Manage pain and complications during surgery,1,Anesthesia and Analgesia,500
9ef03eea-b1f0-4c45-9348-543bd13e2dad,Joséphine,Bègue,21,Female,joséphine.bègue@gmail.com,+33 3 24 50 41 92,"74, boulevard de Charrier
76379 Sainte Julie",a21aa4f1-cf86-4175-b596-3b5875b6492e,Katie,Cocker Spaniel,115,Female,cabeeaad-490d-4571-a138-c37b9b0f9222,2024-02-01,31,10,144.9,Dog Grooming Gloves,14.49,Gentle grooming gloves for dogs,cabeeaad-490d-4571-a138-c37b9b0f9222_20230716034441,cf98e0fa-b8e0-4b04-9308-da7875da7795,Joséphine,Da Costa,Female,67,+33 5 65 09 13 39,772ed236-76fa-47f0-bb88-c10fa3e6d69b,2024-05-09,Manage pain and complications during surgery,1,Anesthesia and Analgesia,500
9ef03eea-b1f0-4c45-9348-543bd13e2dad,Joséphine,Bègue,21,Female,joséphine.bègue@gmail.com,+33 3 24 50 41 92,"74, boulevard de Charrier
76379 Sainte Julie",a21aa4f1-cf86-4175-b596-3b5875b6492e,Katie,Cocker Spaniel,115,Female,cabeeaad-490d-4571-a138-c37b9b0f9222,2024-02-01,21,2,25.98,Portable Dog Water Bottle,12.99,Convenient water bottle for dogs on the go,cabeeaad-490d-4571-a138-c37b9b0f9222_20200722115724,cf98e0fa-b8e0-4b04-9308-da7875da7795,Joséphine,Da Costa,Female,67,+33 5 65 09 13 39,772ed236-76fa-47f0-bb88-c10fa3e6d69b,2024-05-09,Manage pain and complications during surgery,1,Anesthesia and Analgesia,500
2e861441-1d30-47d3-822e-8e0fb33a0b9c,Jeanne,Renard,69,Female,jeanne.renard@gmail.com,03 87 16 76 32,"960, avenue de Blanchet
44695 Nguyen",e8552d95-9de9-40d9-891f-bcf953701b58,Cash,Pomeranian,58,Male,787df435-5b33-4650-8770-fc68a4c4ecff,2023-11-24,1,7,146.93,Dog Food,20.99,High-quality dog food,787df435-5b33-4650-8770-fc68a4c4ecff_20220124231417,5b3d5bcc-48b2-46c5-b5f5-21c73413c3c7,Robert,Ruiz,Male,64,+33 1 43 01 06 45,268de6ae-85c2-4e6f-a85f-18e08e1f64a3,2024-04-19,Detect and control diseases affecting both animals and humans,15,Preventive Medicine,630
2e861441-1d30-47d3-822e-8e0fb33a0b9c,Jeanne,Renard,69,Female,jeanne.renard@gmail.com,03 87 16 76 32,"960, avenue de Blanchet
44695 Nguyen",e8552d95-9de9-40d9-891f-bcf953701b58,Cash,Pomeranian,58,Male,787df435-5b33-4650-8770-fc68a4c4ecff,2023-11-24,27,9,125.91,Dog Paw Balm,13.99,Moisturizing paw balm for dogs,787df435-5b33-4650-8770-fc68a4c4ecff_20211122133140,5b3d5bcc-48b2-46c5-b5f5-21c73413c3c7,Robert,Ruiz,Male,64,+33 1 43 01 06 45,268de6ae-85c2-4e6f-a85f-18e08e1f64a3,2024-04-19,Detect and control diseases affecting both animals and humans,15,Preventive Medicine,630
2e861441-1d30-47d3-822e-8e0fb33a0b9c,Jeanne,Renard,69,Female,jeanne.renard@gmail.com,03 87 16 76 32,"960, avenue de Blanchet
44695 Nguyen",e8552d95-9de9-40d9-891f-bcf953701b58,Cash,Pomeranian,58,Male,787df435-5b33-4650-8770-fc68a4c4ecff,2023-11-24,11,1,6.99,Dog Ball,6.99,Fetch and play ball,787df435-5b33-4650-8770-fc68a4c4ecff_20200624150522,5b3d5bcc-48b2-46c5-b5f5-21c73413c3c7,Robert,Ruiz,Male,64,+33 1 43 01 06 45,268de6ae-85c2-4e6f-a85f-18e08e1f64a3,2024-04-19,Detect and control diseases affecting both animals and humans,15,Preventive Medicine,630
2e861441-1d30-47d3-822e-8e0fb33a0b9c,Jeanne,Renard,69,Female,jeanne.renard@gmail.com,03 87 16 76 32,"960, avenue de Blanchet
44695 Nguyen",e8552d95-9de9-40d9-891f-bcf953701b58,Cash,Pomeranian,58,Male,787df435-5b33-4650-8770-fc68a4c4ecff,2023-11-24,34,5,47.45,Dog Tug Toy,9.49,Interactive tug-of-war toy for dogs,787df435-5b33-4650-8770-fc68a4c4ecff_20201226122408,5b3d5bcc-48b2-46c5-b5f5-21c73413c3c7,Robert,Ruiz,Male,64,+33 1 43 01 06 45,268de6ae-85c2-4e6f-a85f-18e08e1f64a3,2024-04-19,Detect and control diseases affecting both animals and humans,15,Preventive Medicine,630
6387d44b-e588-4d54-a9fd-744dcb5f9c78,Roland,Marchal,25,Male,roland.marchal@gmail.com,06 37 48 22 64,"36, avenue de Thibault
22987 Fontaine",4dad4791-822f-4f00-a2e1-990ff176419e,Mac,Border Collie,28,Male,c29e09c2-2bf9-4a1b-a0c4-38e054f6373e,2024-02-01,27,2,27.98,Dog Paw Balm,13.99,Moisturizing paw balm for dogs,c29e09c2-2bf9-4a1b-a0c4-38e054f6373e_20201017203350,97ea6d50-a965-4589-9fcb-f64cae9b3127,Susanne,Parent,Female,52,01 41 32 89 68,1c20945c-ea0d-40fd-871c-1f83e39de623,2024-03-08,Provide prompt medical attention in emergency situations,7,Emergency and Critical Care,900
6387d44b-e588-4d54-a9fd-744dcb5f9c78,Roland,Marchal,25,Male,roland.marchal@gmail.com,06 37 48 22 64,"36, avenue de Thibault
22987 Fontaine",4dad4791-822f-4f00-a2e1-990ff176419e,Mac,Border Collie,28,Male,c29e09c2-2bf9-4a1b-a0c4-38e054f6373e,2024-02-01,21,7,90.93,Portable Dog Water Bottle,12.99,Convenient water bottle for dogs on the go,c29e09c2-2bf9-4a1b-a0c4-38e054f6373e_20210408232044,97ea6d50-a965-4589-9fcb-f64cae9b3127,Susanne,Parent,Female,52,01 41 32 89 68,1c20945c-ea0d-40fd-871c-1f83e39de623,2024-03-08,Provide prompt medical attention in emergency situations,7,Emergency and Critical Care,900
fd0acc0a-246d-4dbe-bcd5-ef00419836a6,Monique,Guichard,26,Female,monique.guichard@outlook.com,+33 (0)3 55 80 55 58,"rue Dumont
72296 Bonneau",0f8d5523-1449-49bb-9844-42d2ce39e5cd,George,Shiba Inu,44,Male,74041102-4232-4cda-8d4d-e7f6d11172ae,2023-12-13,5,5,37.45,Chew Bone,7.49,Natural chew bone,74041102-4232-4cda-8d4d-e7f6d11172ae_20221030043024,d6457d28-b50c-436a-9431-318c9ad3c59c,Arthur,Toussaint,Male,76,05 36 79 84 47,530a1c08-ca04-4b36-b7e3-86d125be5c9a,2024-03-27,"Work with domestic birds like chickens, turkeys, and ducks in food production",14,Poultry Veterinary Medicine,670
efbdea3d-a629-4040-8b65-82d112c23458,Denise,Barre,28,Female,denise.barre@outlook.com,+33 (0)5 19 42 82 03,"9, rue Isabelle Rousset
39586 Teixeira",2f6cfdfb-67f3-4565-ac4b-a0f2bc0886d2,Ruby,Chihuahua,22,Female,9366fc67-7a1a-4532-8c7a-a9b89d5e5978,2024-01-22,33,5,19.95,Dog Training Clicker,3.99,Training clicker for positive reinforcement,9366fc67-7a1a-4532-8c7a-a9b89d5e5978_20201212144538,f9bb9d92-1052-4af8-a6de-a920cea71a31,Stéphane,Da Costa,Male,30,+33 (0)6 82 14 31 74,74ab41f3-1537-401b-821c-2898101573a6,2024-03-22,Address behavioral issues in animals beyond basic obedience,3,Behavioral Medicine,550
efbdea3d-a629-4040-8b65-82d112c23458,Denise,Barre,28,Female,denise.barre@outlook.com,+33 (0)5 19 42 82 03,"9, rue Isabelle Rousset
39586 Teixeira",2f6cfdfb-67f3-4565-ac4b-a0f2bc0886d2,Ruby,Chihuahua,22,Female,9366fc67-7a1a-4532-8c7a-a9b89d5e5978,2024-01-22,14,9,107.91,Dog Dental Chews,11.99,Dental chews for oral health,9366fc67-7a1a-4532-8c7a-a9b89d5e5978_20210102003413,f9bb9d92-1052-4af8-a6de-a920cea71a31,Stéphane,Da Costa,Male,30,+33 (0)6 82 14 31 74,74ab41f3-1537-401b-821c-2898101573a6,2024-03-22,Address behavioral issues in animals beyond basic obedience,3,Behavioral Medicine,550
efbdea3d-a629-4040-8b65-82d112c23458,Denise,Barre,28,Female,denise.barre@outlook.com,+33 (0)5 19 42 82 03,"9, rue Isabelle Rousset
39586 Teixeira",2f6cfdfb-67f3-4565-ac4b-a0f2bc0886d2,Ruby,Chihuahua,22,Female,9366fc67-7a1a-4532-8c7a-a9b89d5e5978,2024-01-22,24,1,29.99,Dog Harness with Leash,29.99,Adjustable harness with matching leash,9366fc67-7a1a-4532-8c7a-a9b89d5e5978_20220705061827,f9bb9d92-1052-4af8-a6de-a920cea71a31,Stéphane,Da Costa,Male,30,+33 (0)6 82 14 31 74,74ab41f3-1537-401b-821c-2898101573a6,2024-03-22,Address behavioral issues in animals beyond basic obedience,3,Behavioral Medicine,550
078f2c71-3415-43f9-b796-eacd9519909f,Sébastien,Peltier,75,Male,sébastien.peltier@outlook.com,0423256448,"avenue Étienne
97610 Jacob-sur-Jacques",248e6a53-99e4-41d0-ac69-12b85be281d9,Sammy,Border Collie,44,Male,4f8fc26e-3410-4860-9d7c-7a3ef6ca52ba,2023-12-27,35,10,114.9,Dog Ear Cleaner,11.49,Gentle ear cleaner solution for dogs,4f8fc26e-3410-4860-9d7c-7a3ef6ca52ba_20200205204455,f8a9adfc-325d-49c1-adba-b3e3ebdb9660,Roger,Guilbert,Male,29,0442234572,96b504ea-9671-43e1-b707-27de1f26614f,2024-05-01,"Qualified to clean, adjust, and extract teeth in animals",5,Dentistry,800
078f2c71-3415-43f9-b796-eacd9519909f,Sébastien,Peltier,75,Male,sébastien.peltier@outlook.com,0423256448,"avenue Étienne
97610 Jacob-sur-Jacques",248e6a53-99e4-41d0-ac69-12b85be281d9,Sammy,Border Collie,44,Male,4f8fc26e-3410-4860-9d7c-7a3ef6ca52ba,2023-12-27,30,8,43.92,Dog Poop Bags,5.49,Biodegradable poop bags for easy cleanup,4f8fc26e-3410-4860-9d7c-7a3ef6ca52ba_20221003115005,f8a9adfc-325d-49c1-adba-b3e3ebdb9660,Roger,Guilbert,Male,29,0442234572,96b504ea-9671-43e1-b707-27de1f26614f,2024-05-01,"Qualified to clean, adjust, and extract teeth in animals",5,Dentistry,800
078f2c71-3415-43f9-b796-eacd9519909f,Sébastien,Peltier,75,Male,sébastien.peltier@outlook.com,0423256448,"avenue Étienne
97610 Jacob-sur-Jacques",248e6a53-99e4-41d0-ac69-12b85be281d9,Sammy,Border Collie,44,Male,4f8fc26e-3410-4860-9d7c-7a3ef6ca52ba,2023-12-27,2,3,29.97,Dog Toy,9.99,Interactive dog toy,4f8fc26e-3410-4860-9d7c-7a3ef6ca52ba_20200103161308,f8a9adfc-325d-49c1-adba-b3e3ebdb9660,Roger,Guilbert,Male,29,0442234572,96b504ea-9671-43e1-b707-27de1f26614f,2024-05-01,"Qualified to clean, adjust, and extract teeth in animals",5,Dentistry,800
74e67abe-140a-462b-be71-d1244d4b17f9,Michel,Faivre,62,Male,michel.faivre@outlook.com,02 61 33 41 48,"62, boulevard Bruneau
82642 Martins",cfafedba-be11-4538-8454-1cdf7c1df896,Sophie,Beagle,33,Female,9f06749a-86e6-4395-837a-c4b83e0fd73f,2024-01-16,1,4,83.96,Dog Food,20.99,High-quality dog food,9f06749a-86e6-4395-837a-c4b83e0fd73f_20201109031937,f22b57e6-b6ce-4afd-a707-7a143325cffa,Susan,Chauvin,Female,47,+33 5 19 66 20 86,df1eafef-3da1-40d7-ac87-2ba39cf76295,2024-04-18,Provide prompt medical attention in emergency situations,7,Emergency and Critical Care,900
74e67abe-140a-462b-be71-d1244d4b17f9,Michel,Faivre,62,Male,michel.faivre@outlook.com,02 61 33 41 48,"62, boulevard Bruneau
82642 Martins",cfafedba-be11-4538-8454-1cdf7c1df896,Sophie,Beagle,33,Female,9f06749a-86e6-4395-837a-c4b83e0fd73f,2024-01-16,24,7,209.93,Dog Harness with Leash,29.99,Adjustable harness with matching leash,9f06749a-86e6-4395-837a-c4b83e0fd73f_20220903091817,f22b57e6-b6ce-4afd-a707-7a143325cffa,Susan,Chauvin,Female,47,+33 5 19 66 20 86,df1eafef-3da1-40d7-ac87-2ba39cf76295,2024-04-18,Provide prompt medical attention in emergency situations,7,Emergency and Critical Care,900
578c2f3a-c2fe-4031-b04e-e0a5cec43b1f,Philippe,Voisin,46,Male,philippe.voisin@gmail.com,+33 3 84 15 58 62,"133, rue Alice Chauveau
31193 Perrier",9740bf30-7beb-4c6d-b139-9d49b2511591,Allie,Great Dane,67,Female,cf12809f-e113-4812-8429-988ad1a42df9,2024-01-19,34,7,66.43,Dog Tug Toy,9.49,Interactive tug-of-war toy for dogs,cf12809f-e113-4812-8429-988ad1a42df9_20211207232320,796758dd-b47a-44ed-a34d-8a2bec02971d,Guillaume,Charpentier,Male,45,+33 1 70 06 23 98,7373f2b2-7e43-4e03-bdbc-1d64012d4ac1,2024-04-26,Specialize in treating eye diseases in animals,12,Ophthalmology,850
8491f997-1e16-481b-98b6-a2f0ec37e374,Renée,Marty,83,Female,renée.marty@gmail.com,04 72 57 11 90,"59, rue Aubert
81648 MartinBourg",ee8c516d-062a-4c86-93b7-d1090948a9bb,Brandy,Akita,109,Female,029c7db1-ac6b-4e47-8112-3033141a6e83,2024-02-02,27,6,83.94,Dog Paw Balm,13.99,Moisturizing paw balm for dogs,029c7db1-ac6b-4e47-8112-3033141a6e83_20231202045357,b597b38e-0cca-4822-8771-8ff073fc0951,Guy,Samson,Male,67,02 18 70 46 01,ead0c40d-a378-4633-8edd-a808b1e5951a,2024-03-15,Advance animal well-being and provide accurate information,2,Animal Welfare,600
8491f997-1e16-481b-98b6-a2f0ec37e374,Renée,Marty,83,Female,renée.marty@gmail.com,04 72 57 11 90,"59, rue Aubert
81648 MartinBourg",ee8c516d-062a-4c86-93b7-d1090948a9bb,Brandy,Akita,109,Female,029c7db1-ac6b-4e47-8112-3033141a6e83,2024-02-02,28,1,16.99,Dog Puzzle Toy,16.99,Brain-stimulating puzzle toy for dogs,029c7db1-ac6b-4e47-8112-3033141a6e83_20230910020408,b597b38e-0cca-4822-8771-8ff073fc0951,Guy,Samson,Male,67,02 18 70 46 01,ead0c40d-a378-4633-8edd-a808b1e5951a,2024-03-15,Advance animal well-being and provide accurate information,2,Animal Welfare,600
a230e019-fc4e-49f3-a8fa-c193ceb398a8,Isaac,Girard,41,Male,isaac.girard@outlook.com,0535601289,"5, boulevard de Allard
85524 Raynaud",37a87ab2-8997-49fd-9fdd-19a1e238943e,Holly,Doberman Pinscher,44,Female,47916bd2-1f78-470d-9627-9971cd08bf4b,2023-11-22,8,3,59.97,Puppy Training Pads,19.99,Absorbent training pads,47916bd2-1f78-470d-9627-9971cd08bf4b_20220117070213,1892c1f7-3b1d-4c8a-9b6e-d4285e34f3f3,Rémy,Clerc,Male,55,02 51 33 11 60,da67db4c-39a5-42ea-8ad4-5e6a44dc40de,2024-04-15,Specialize in treating eye diseases in animals,12,Ophthalmology,850
a230e019-fc4e-49f3-a8fa-c193ceb398a8,Isaac,Girard,41,Male,isaac.girard@outlook.com,0535601289,"5, boulevard de Allard
85524 Raynaud",37a87ab2-8997-49fd-9fdd-19a1e238943e,Holly,Doberman Pinscher,44,Female,47916bd2-1f78-470d-9627-9971cd08bf4b,2023-11-22,11,2,13.98,Dog Ball,6.99,Fetch and play ball,47916bd2-1f78-470d-9627-9971cd08bf4b_20220706104801,1892c1f7-3b1d-4c8a-9b6e-d4285e34f3f3,Rémy,Clerc,Male,55,02 51 33 11 60,da67db4c-39a5-42ea-8ad4-5e6a44dc40de,2024-04-15,Specialize in treating eye diseases in animals,12,Ophthalmology,850
